student_id,department,attendance_rate,internal_avg_theory,external_avg_theory,internal_avg_practical,external_avg_practical,study_hours_per_week,previous_gpa,performance_score,performance_band,at_risk
STU-1742,CSE,64.51,21.24,35.87,16.25,20.68,14.88,7.14,64.82,Medium,No
STU-1743,CSE,72.52,18.01,62.69,21.83,17.99,14.72,7.61,75.33,High,No
STU-1744,CE,59.07,16.94,37.6,17.75,18.88,16.44,7.71,62.89,Medium,Yes
STU-1745,EEE,56.6,10.77,54.8,24.88,17.01,10.19,8.03,66.45,Medium,Yes
STU-1746,EEE,74.24,18.61,37.34,15.88,15.61,7.87,7.5,62.13,Medium,No
STU-1747,EEE,61.63,25.72,41.64,23.63,24.48,8.11,5.85,70.45,Medium,No
STU-1748,ECE,63.88,22.99,8.68,20.37,13.6,21.65,7.09,54.71,Medium,Yes
STU-1749,ECE,63.28,20.1,40.47,17.87,20.75,10.09,8.23,65.99,Medium,No
STU-1750,ECE,82.84,15.03,46.37,20.17,20.1,12.5,6.7,68.98,Medium,No
STU-1751,EEE,71.52,21.13,38.85,19.05,11.68,25.52,8.31,67.89,Medium,No
STU-1752,CSE,72.32,25.06,70.0,19.42,14.68,11.33,7.54,79.17,High,No
STU-1753,ME,83.95,22.15,27.56,17.17,15.35,16.71,7.24,65.36,Medium,Yes
STU-1754,ME,72.87,20.83,36.55,15.19,20.26,20.32,8.93,68.62,Medium,No
STU-1755,CSE,70.83,16.02,31.43,16.66,16.53,20.08,5.41,57.85,Medium,No
STU-1756,ECE,82.06,24.34,36.54,11.27,17.66,8.34,6.69,65.43,Medium,No
STU-1757,CSE,85.02,4.34,60.47,21.37,12.17,11.43,8.98,70.03,Medium,No
STU-1758,CE,72.79,21.91,67.17,13.06,25.0,16.51,9.7,82.43,High,No
STU-1759,CE,76.21,30.0,34.49,17.13,18.28,24.65,10.0,75.54,High,No
STU-1760,CE,63.27,12.46,34.15,20.59,20.0,11.19,7.56,61.09,Medium,No
STU-1761,CSE,62.09,18.79,27.64,21.36,15.84,12.53,8.05,61.13,Medium,Yes
STU-1762,CSE,86.54,19.96,64.59,10.9,15.39,17.1,8.48,76.54,High,No
STU-1763,CSE,81.67,17.69,61.82,17.63,25.0,18.1,9.03,80.58,High,No
STU-1764,CSE,81.83,25.18,43.41,19.84,10.33,18.4,7.88,71.46,Medium,No
STU-1765,CSE,79.21,22.36,24.06,18.21,19.11,10.77,8.61,66.08,Medium,Yes
STU-1766,CSE,75.69,20.76,25.4,23.38,13.15,12.34,8.05,62.79,Medium,Yes
STU-1767,CE,85.45,23.99,47.56,14.71,16.38,16.08,8.13,72.97,Medium,No
STU-1768,CSE,89.03,20.08,53.24,9.8,15.45,21.31,6.4,69.8,Medium,No
STU-1769,CSE,88.67,30.0,14.01,21.24,14.06,13.81,7.1,64.61,Medium,Yes
STU-1770,ME,73.49,20.76,40.18,15.85,18.14,14.89,6.87,65.81,Medium,No
STU-1771,ECE,95.8,20.98,69.27,10.97,7.73,9.87,6.07,73.1,Medium,No
STU-1772,ME,78.43,11.45,41.74,17.37,16.74,24.32,5.52,62.52,Medium,No
STU-1773,EEE,84.49,17.28,67.34,22.92,17.64,15.77,6.99,78.96,High,No
STU-1774,ME,79.23,25.74,54.74,12.95,12.56,20.39,7.18,72.78,Medium,No
STU-1775,EEE,78.71,13.32,28.74,25.0,24.05,15.15,7.63,66.56,Medium,No
STU-1776,ECE,63.96,9.21,40.61,14.65,15.62,15.43,8.17,57.99,Medium,No
STU-1777,EEE,85.52,20.16,43.07,18.35,17.05,7.5,7.73,70.1,Medium,No
STU-1778,ECE,100.0,26.85,30.71,13.12,15.63,4.25,7.19,66.98,Medium,No
STU-1779,CSE,69.38,20.21,30.45,18.17,17.67,21.26,6.4,62.12,Medium,No
STU-1780,ECE,76.06,18.32,67.6,17.47,23.23,15.39,8.55,80.36,High,No
STU-1781,CSE,68.31,10.71,30.34,12.04,25.0,16.03,7.38,58.37,Medium,No
STU-1782,ME,67.68,22.26,61.18,25.0,20.98,8.75,6.98,77.08,High,No
STU-1783,CSE,98.17,23.31,38.45,16.02,22.35,10.48,7.28,73.1,Medium,No
STU-1784,CSE,64.91,11.09,44.62,16.02,24.87,20.31,6.62,63.99,Medium,No
STU-1785,CSE,67.89,25.67,53.43,21.88,19.0,23.7,6.86,76.85,High,No
STU-1786,ME,51.19,23.83,36.02,25.0,24.28,11.89,6.83,67.3,Medium,Yes
STU-1787,CSE,63.64,25.66,53.52,22.51,21.17,18.36,7.16,76.09,High,No
STU-1788,EEE,49.37,22.92,14.3,13.2,18.58,15.95,8.29,54.59,Medium,Yes
STU-1789,ME,84.48,23.27,51.6,18.86,19.4,14.4,7.99,76.29,High,No
STU-1790,CSE,100.0,22.6,7.97,10.47,10.71,24.26,9.36,61.79,Medium,Yes
STU-1791,ME,69.5,24.34,41.6,21.61,19.17,12.73,8.95,72.25,Medium,No
STU-1792,CSE,50.0,10.91,57.81,11.46,11.83,21.2,9.85,63.78,Medium,Yes
STU-1793,CSE,88.5,12.49,54.33,14.79,11.5,16.91,8.17,68.8,Medium,No
STU-1794,EEE,64.1,16.32,25.52,17.99,18.77,14.92,8.15,59.35,Medium,Yes
STU-1795,CE,94.49,19.35,27.46,19.78,13.54,21.86,6.92,65.5,Medium,Yes
STU-1796,CSE,70.77,21.94,34.67,16.96,17.97,16.45,8.49,66.57,Medium,No
STU-1797,ECE,65.52,21.62,47.79,24.08,18.55,14.52,6.71,71.12,Medium,No
STU-1798,CSE,72.33,25.59,14.52,20.89,18.73,21.9,5.74,59.95,Medium,Yes
STU-1799,ECE,86.37,25.74,44.8,20.58,14.38,21.25,9.33,78.16,High,No
STU-1800,EEE,71.59,15.64,49.67,13.08,21.59,21.01,6.0,66.57,Medium,No
STU-1801,EEE,67.55,21.19,40.75,24.8,17.64,0.0,8.03,67.49,Medium,No
STU-1802,EEE,72.02,15.76,52.88,14.79,19.76,17.2,6.44,67.79,Medium,No
STU-1803,CSE,55.92,19.06,48.36,24.95,13.21,16.06,8.85,69.13,Medium,Yes
STU-1804,EEE,80.96,21.61,36.88,25.0,17.29,14.83,9.02,72.52,Medium,No
STU-1805,EEE,48.2,2.96,15.96,20.05,22.39,18.05,8.14,48.46,Low,Yes
STU-1806,EEE,68.34,30.0,47.0,22.13,21.88,16.3,9.0,79.6,High,No
STU-1807,CSE,86.39,22.83,30.7,5.67,14.81,18.39,7.51,62.48,Medium,No
STU-1808,ECE,79.55,17.02,36.32,17.22,15.82,13.66,10.0,68.01,Medium,No
STU-1809,ECE,83.85,29.64,52.19,22.41,14.05,22.49,8.4,80.95,High,No
STU-1810,CSE,74.02,18.26,66.26,21.7,15.37,18.89,6.42,75.11,High,No
STU-1811,CSE,92.55,20.66,44.43,13.12,12.4,17.71,7.58,69.08,Medium,No
STU-1812,ECE,88.87,17.56,53.31,16.83,17.45,17.47,7.32,72.32,Medium,No
STU-1813,EEE,81.69,28.26,23.33,7.85,20.53,20.79,7.2,64.45,Medium,Yes
STU-1814,CSE,88.91,19.48,48.68,19.65,14.86,20.11,5.51,70.59,Medium,No
STU-1815,ME,86.26,20.75,44.1,10.47,17.64,14.44,7.96,69.0,Medium,No
STU-1816,ECE,68.41,26.02,63.44,22.52,17.12,19.95,5.84,78.17,High,No
STU-1817,ME,54.84,22.93,36.89,22.73,22.22,15.87,4.47,62.43,Medium,Yes
STU-1818,ECE,81.31,19.73,41.38,16.1,15.55,24.58,7.09,67.96,Medium,No
STU-1819,ECE,83.19,25.55,60.88,20.09,15.7,20.49,6.59,78.84,High,No
STU-1820,EEE,91.36,30.0,43.62,17.13,14.62,11.87,6.47,73.35,Medium,No
STU-1821,CE,60.96,21.59,28.37,18.97,13.45,26.65,3.78,55.24,Medium,No
STU-1822,ECE,61.4,20.58,70.0,13.41,20.12,4.49,6.48,71.75,Medium,No
STU-1823,ECE,81.9,20.85,28.82,20.49,17.46,18.19,7.29,66.37,Medium,No
STU-1824,EEE,73.93,26.55,44.03,11.44,18.22,11.52,6.74,66.62,Medium,No
STU-1825,EEE,46.71,17.0,50.2,10.68,23.1,24.41,7.96,65.24,Medium,Yes
STU-1826,CSE,80.63,18.61,49.01,17.51,23.33,16.26,9.17,75.33,High,No
STU-1827,ECE,47.21,12.31,42.15,17.16,11.42,11.03,8.12,55.87,Medium,Yes
STU-1828,ECE,60.82,14.08,42.23,19.09,20.59,13.67,8.73,64.86,Medium,No
STU-1829,CE,95.28,17.41,41.48,15.4,18.9,11.43,8.83,71.65,Medium,No
STU-1830,ECE,100.0,19.72,28.26,25.0,16.15,13.47,6.28,68.96,Medium,No
STU-1831,ECE,56.77,28.85,70.0,18.64,19.31,13.36,8.03,80.36,High,Yes
STU-1832,CE,70.06,22.68,41.7,18.93,11.09,11.24,8.69,66.09,Medium,No
STU-1833,ECE,75.64,15.44,53.95,18.79,23.85,16.35,6.98,72.51,Medium,No
STU-1834,CSE,100.0,16.36,39.98,22.01,20.06,16.96,6.55,71.84,Medium,No
STU-1835,CSE,67.61,26.87,39.68,20.3,14.54,10.02,8.14,68.39,Medium,No
STU-1836,CSE,67.85,25.63,38.17,19.77,15.66,6.71,5.72,64.07,Medium,No
STU-1837,CSE,98.23,20.14,21.75,20.94,11.19,16.55,6.19,62.83,Medium,Yes
STU-1838,ECE,69.38,17.79,42.59,10.7,16.74,17.66,6.7,61.62,Medium,No
STU-1839,ME,85.83,25.62,38.89,10.85,16.07,18.65,8.04,68.99,Medium,No
STU-1840,EEE,52.84,15.03,62.57,17.7,12.7,17.76,7.76,66.19,Medium,Yes
STU-1841,CSE,72.43,21.96,27.05,17.21,21.11,22.86,8.74,67.04,Medium,Yes
STU-1842,ECE,50.11,30.0,36.34,20.32,23.11,19.99,6.39,68.22,Medium,Yes
STU-1843,CSE,59.17,21.03,31.52,18.08,17.89,28.4,6.33,61.96,Medium,Yes
STU-1844,CE,87.59,16.12,66.64,20.33,16.78,30.0,8.13,81.07,High,No
STU-1845,CSE,74.25,22.05,31.96,13.02,19.74,6.21,6.54,61.52,Medium,No
STU-1846,EEE,70.21,17.65,53.43,17.96,17.92,4.01,6.78,67.37,Medium,No
STU-1847,CSE,63.77,13.03,59.55,12.64,13.67,14.96,5.27,61.56,Medium,No
STU-1848,EEE,71.69,23.51,42.81,19.55,15.39,17.52,7.85,70.46,Medium,No
STU-1849,ECE,79.52,25.59,24.35,10.49,16.81,14.62,9.35,64.45,Medium,Yes
STU-1850,ME,89.74,18.45,24.54,19.39,18.99,18.52,6.26,63.23,Medium,Yes
STU-1851,CSE,35.62,18.11,57.9,12.12,18.04,13.65,8.73,64.03,Medium,Yes
STU-1852,CE,62.52,15.19,26.09,16.47,18.84,11.53,7.43,56.31,Medium,Yes
STU-1853,ECE,77.39,19.25,50.88,21.58,11.9,12.29,5.38,65.76,Medium,No
STU-1854,ME,73.52,17.19,46.72,18.91,20.66,14.0,6.43,67.51,Medium,No
STU-1855,ME,81.05,14.94,50.66,11.42,18.01,19.22,6.35,66.83,Medium,No
STU-1856,CE,79.01,29.46,52.07,15.31,25.0,12.57,7.12,78.43,High,No
STU-1857,CSE,70.43,22.33,30.99,11.99,16.45,13.56,8.0,62.23,Medium,No
STU-1858,CSE,67.1,22.86,30.37,11.22,19.29,17.85,9.72,65.52,Medium,No
STU-1859,CSE,71.32,24.42,55.72,18.47,25.0,14.01,5.78,75.49,High,No
STU-1860,CSE,92.23,23.86,35.56,20.24,18.78,20.58,6.92,71.96,Medium,No
STU-1861,ECE,64.02,17.93,3.75,19.76,17.73,10.4,6.42,49.0,Low,Yes
STU-1862,CE,74.06,21.36,54.73,20.41,14.05,9.32,5.98,69.91,Medium,No
STU-1863,CE,77.75,18.65,29.46,17.95,24.11,16.52,7.61,66.41,Medium,No
STU-1864,ECE,98.41,22.19,52.01,16.91,13.36,17.02,7.5,75.21,High,No
STU-1865,EEE,70.5,21.71,65.89,13.71,19.71,10.68,5.32,71.89,Medium,No
STU-1866,ME,89.38,18.09,45.25,16.24,16.11,21.72,7.52,70.7,Medium,No
STU-1867,CE,93.48,13.35,59.94,12.71,17.24,24.62,6.05,71.53,Medium,No
STU-1868,CSE,74.04,20.73,47.31,14.62,12.3,11.86,7.51,65.65,Medium,No
STU-1869,ECE,71.84,18.98,68.81,18.36,23.37,22.44,9.02,82.56,High,No
STU-1870,ME,70.06,10.55,29.07,17.53,16.89,3.09,8.06,56.14,Medium,No
STU-1871,CSE,71.16,22.54,44.88,25.0,13.14,20.38,7.71,72.51,Medium,No
STU-1872,ECE,87.81,24.83,55.1,12.62,23.01,10.71,6.87,75.84,High,No
STU-1873,CE,78.47,30.0,42.14,17.5,15.98,19.88,7.58,73.67,Medium,No
STU-1874,CE,78.53,18.04,62.28,12.31,19.34,10.19,8.18,74.31,Medium,No
STU-1875,CE,58.12,17.31,38.52,16.45,21.37,14.66,8.06,64.18,Medium,Yes
STU-1876,ME,60.49,14.45,70.0,16.61,19.9,10.95,7.38,71.9,Medium,No
STU-1877,CSE,100.0,21.04,70.0,21.38,9.21,13.93,7.76,80.94,High,No
STU-1878,CSE,72.33,21.01,49.23,16.2,20.78,24.15,5.92,69.85,Medium,No
STU-1879,ECE,63.38,15.94,53.29,17.23,17.6,14.46,6.62,65.42,Medium,No
STU-1880,ECE,96.47,19.13,62.88,16.28,16.68,25.55,8.35,81.3,High,No
STU-1881,ECE,79.23,10.11,27.19,12.4,17.56,13.07,8.51,57.28,Medium,Yes
STU-1882,EEE,83.67,24.63,25.32,15.39,11.56,22.46,7.61,64.84,Medium,Yes
STU-1883,ECE,72.93,16.15,63.85,16.47,18.77,6.87,9.27,73.83,Medium,No
STU-1884,EEE,70.22,19.83,49.11,18.3,12.54,13.57,8.11,67.68,Medium,No
STU-1885,CSE,72.46,12.87,41.6,20.24,16.86,12.32,7.22,63.63,Medium,No
STU-1886,CSE,54.26,17.09,45.17,17.06,18.63,22.69,6.04,62.9,Medium,Yes
STU-1887,CSE,73.68,18.6,9.21,16.99,22.3,15.93,9.23,58.24,Medium,Yes
STU-1888,CSE,79.44,19.94,42.14,11.12,14.72,4.56,8.42,63.77,Medium,No
STU-1889,ME,100.0,22.4,33.7,20.16,23.81,8.45,9.66,76.59,High,No
STU-1890,ECE,76.29,27.2,58.77,15.22,21.79,9.94,10.0,81.98,High,No
STU-1891,CSE,39.99,23.66,59.93,20.99,16.28,19.67,5.96,69.3,Medium,Yes
STU-1892,ME,73.59,24.81,53.65,23.27,13.57,19.03,5.96,72.92,Medium,No
STU-1893,ECE,100.0,27.23,50.93,17.25,12.22,13.5,4.06,71.86,Medium,No
STU-1894,CSE,88.0,22.85,22.54,13.91,19.09,12.26,8.6,64.8,Medium,Yes
STU-1895,CSE,62.84,19.82,53.86,17.93,15.05,18.58,8.29,70.75,Medium,No
STU-1896,CSE,83.87,25.05,54.44,19.39,22.8,9.35,7.62,79.37,High,No
STU-1897,EEE,63.87,25.37,63.68,16.74,15.28,17.29,6.03,73.56,Medium,No
STU-1898,CSE,54.69,23.24,70.0,15.74,14.4,16.86,7.39,73.5,Medium,Yes
STU-1899,CSE,69.77,12.73,19.61,20.25,18.93,13.63,7.72,56.43,Medium,Yes
STU-1900,CSE,76.37,15.79,39.17,19.99,15.26,16.99,8.44,66.75,Medium,No
STU-1901,ECE,46.92,18.63,33.87,16.61,18.03,15.51,7.83,59.67,Medium,Yes
STU-1902,CSE,57.76,23.9,47.59,11.38,21.94,17.49,8.3,68.99,Medium,Yes
STU-1903,ME,75.16,19.89,45.2,19.83,18.47,8.33,7.35,67.95,Medium,No
STU-1904,CSE,68.88,25.68,41.49,14.93,18.48,18.07,8.92,71.01,Medium,No
STU-1905,EEE,80.92,26.58,60.41,18.86,18.82,20.13,8.26,81.72,High,No
STU-1906,ECE,56.78,26.0,28.48,18.6,11.23,16.6,6.08,57.43,Medium,Yes
STU-1907,ECE,85.71,26.03,29.38,10.44,19.57,18.01,9.17,69.52,Medium,No
STU-1908,CSE,57.24,14.82,29.64,18.32,18.64,14.45,8.97,60.34,Medium,Yes
STU-1909,ME,99.64,22.41,39.6,20.06,21.57,19.46,8.06,78.19,High,No
STU-1910,ME,49.26,16.96,26.57,20.55,20.42,15.33,7.84,57.86,Medium,Yes
STU-1911,CSE,58.61,11.75,44.27,18.47,17.19,9.26,9.49,63.82,Medium,Yes
STU-1912,CSE,81.26,18.56,42.52,10.09,22.13,19.1,5.54,65.58,Medium,No
STU-1913,CE,99.96,26.62,33.2,23.11,16.83,6.83,8.99,76.02,High,No
STU-1914,ECE,79.73,22.3,58.11,19.64,18.99,16.41,6.93,75.93,High,No
STU-1915,CSE,83.44,30.0,44.11,13.19,16.76,13.08,8.81,74.29,Medium,No
STU-1916,CSE,75.26,20.89,60.94,14.85,19.85,12.76,7.64,74.78,Medium,No
STU-1917,EEE,59.6,30.0,42.07,18.92,16.49,15.86,6.01,67.82,Medium,Yes
STU-1918,EEE,67.65,20.89,44.64,20.72,24.59,11.45,6.9,70.02,Medium,No
STU-1919,ECE,56.82,20.11,36.56,16.05,25.0,17.56,8.73,67.56,Medium,Yes
STU-1920,CE,55.82,13.6,44.89,21.3,21.5,15.28,7.25,64.34,Medium,Yes
STU-1921,ECE,81.03,25.55,55.68,10.83,24.17,11.91,6.75,74.04,Medium,No
STU-1922,CSE,58.15,17.49,38.83,13.83,11.84,21.69,6.75,58.13,Medium,Yes
STU-1923,ECE,79.79,16.76,52.78,9.74,12.31,16.02,8.27,67.33,Medium,No
STU-1924,CSE,55.47,26.41,32.81,14.41,16.71,18.15,9.6,66.06,Medium,Yes
STU-1925,CSE,79.45,25.79,56.39,24.03,18.16,22.08,4.93,77.05,High,No
STU-1926,CSE,67.67,25.66,36.3,25.0,17.21,22.0,10.0,75.63,High,No
STU-1927,CSE,96.1,18.19,57.78,18.94,11.43,17.9,7.74,75.14,High,No
STU-1928,EEE,79.86,19.75,45.91,15.45,22.61,13.49,8.2,71.79,Medium,No
STU-1929,CSE,93.54,19.7,67.81,17.11,25.0,7.85,6.98,82.17,High,No
STU-1930,ECE,63.67,23.91,27.69,19.89,23.12,16.03,7.5,64.72,Medium,Yes
STU-1931,EEE,75.84,27.77,22.86,11.75,22.34,20.47,7.73,65.83,Medium,Yes
STU-1932,EEE,60.28,21.84,35.76,15.71,18.9,16.77,6.24,62.36,Medium,No
STU-1933,ME,68.8,29.87,24.23,23.74,14.63,0.0,6.53,63.1,Medium,Yes
STU-1934,ME,71.07,24.49,24.26,13.82,18.29,19.35,8.92,64.9,Medium,Yes
STU-1935,EEE,64.11,18.83,54.32,15.0,25.0,19.66,5.64,69.71,Medium,No
STU-1936,CSE,56.77,24.14,44.94,18.05,16.59,13.49,8.03,67.1,Medium,Yes
STU-1937,ECE,53.8,28.53,37.8,19.13,16.18,19.94,7.06,67.24,Medium,Yes
STU-1938,EEE,39.9,29.99,39.2,15.5,22.43,18.14,6.35,64.09,Medium,Yes
STU-1939,CSE,59.15,25.93,36.04,18.31,22.69,11.57,9.87,70.23,Medium,Yes
STU-1940,CSE,84.41,20.13,69.76,20.43,14.61,21.36,6.35,79.16,High,No
STU-1941,CSE,51.02,18.92,33.97,25.0,16.95,8.66,6.14,58.99,Medium,Yes
STU-1942,ECE,54.48,22.88,25.17,17.5,15.99,14.71,7.28,58.19,Medium,Yes
STU-1943,ECE,100.0,28.37,56.94,17.83,18.28,14.21,6.58,81.42,High,No
STU-1944,CSE,65.45,22.17,41.76,24.11,22.41,10.87,7.51,71.66,Medium,No
STU-1945,ME,79.82,22.27,70.0,15.8,14.78,16.52,7.69,78.83,High,No
STU-1946,CE,84.63,20.26,37.11,12.7,22.36,21.55,7.78,69.29,Medium,No
STU-1947,CSE,84.94,18.36,57.69,19.0,18.41,21.24,7.35,76.64,High,No
STU-1948,CE,52.17,19.19,61.23,22.3,25.0,18.62,6.66,73.49,Medium,Yes
STU-1949,CSE,71.53,20.68,37.18,19.44,19.28,6.52,8.27,67.36,Medium,No
STU-1950,CE,50.73,28.59,33.86,17.61,17.61,8.32,7.37,63.09,Medium,Yes
STU-1951,CE,100.0,18.8,56.12,12.21,20.3,15.83,6.91,75.64,High,No
STU-1952,CSE,51.08,20.26,53.62,17.77,16.65,14.83,9.28,68.76,Medium,Yes
STU-1953,ME,59.28,15.67,23.84,22.93,10.82,12.51,7.35,53.7,Medium,Yes
STU-1954,CE,59.39,23.58,28.07,13.06,17.04,24.53,8.81,62.29,Medium,Yes
STU-1955,CE,52.55,26.83,6.95,17.02,16.97,15.53,8.97,56.93,Medium,Yes
STU-1956,CE,95.29,28.12,53.93,16.45,11.63,17.71,9.05,79.56,High,No
STU-1957,ECE,100.0,21.02,41.07,15.21,17.71,19.94,8.33,74.53,Medium,No
STU-1958,CSE,67.86,22.87,42.57,18.99,9.73,15.27,7.5,65.17,Medium,No
STU-1959,ME,55.19,19.23,19.63,19.77,16.61,27.96,7.42,57.89,Medium,Yes
STU-1960,EEE,41.45,22.64,28.53,19.73,18.97,10.3,7.21,57.78,Medium,Yes
STU-1961,EEE,71.34,21.57,37.83,14.09,18.39,11.97,4.9,61.72,Medium,No
STU-1962,ECE,70.25,20.29,34.92,11.42,16.36,10.29,8.36,62.33,Medium,No
STU-1963,ECE,65.23,20.69,46.77,19.05,17.66,22.81,7.79,70.46,Medium,No
STU-1964,CSE,78.32,22.26,53.75,15.98,14.86,19.01,8.49,74.88,Medium,No
STU-1965,EEE,80.93,18.53,70.0,25.0,18.04,12.28,7.36,80.44,High,No
STU-1966,CSE,79.85,18.79,44.7,25.0,18.23,10.68,8.3,73.38,Medium,No
STU-1967,EEE,70.26,28.54,61.73,25.0,14.4,21.92,5.85,79.0,High,No
STU-1968,ME,58.48,30.0,32.55,14.24,19.07,16.81,6.1,64.04,Medium,Yes
STU-1969,ECE,84.99,13.98,19.88,20.28,19.05,22.05,4.53,57.21,Medium,Yes
STU-1970,ECE,75.19,13.7,39.72,21.48,17.34,14.7,7.34,64.84,Medium,No
STU-1971,CSE,88.33,15.21,21.03,21.03,25.0,17.56,6.57,63.55,Medium,Yes
STU-1972,CE,86.85,19.48,45.22,16.58,17.44,16.5,6.42,68.84,Medium,No
STU-1973,EEE,53.67,24.48,33.29,23.12,16.88,11.88,7.9,64.24,Medium,Yes
STU-1974,CSE,53.49,22.96,15.69,18.0,16.31,14.28,6.99,54.55,Medium,Yes
STU-1975,CSE,63.67,20.86,70.0,18.51,14.12,9.08,5.78,71.28,Medium,No
STU-1976,CSE,59.16,22.64,36.94,11.85,20.74,17.47,10.0,67.51,Medium,Yes
STU-1977,ECE,86.33,16.54,20.44,20.58,15.26,18.81,7.46,61.73,Medium,Yes
STU-1978,CE,80.27,18.78,58.47,16.96,15.73,19.95,6.2,71.5,Medium,No
STU-1979,EEE,91.49,19.9,34.07,19.86,15.85,18.33,6.7,67.25,Medium,No
STU-1980,CSE,80.95,12.08,61.35,18.94,14.06,14.36,7.29,70.56,Medium,No
STU-1981,ME,78.13,14.19,34.0,18.72,11.0,22.76,7.29,61.09,Medium,No
STU-1982,CSE,93.0,14.39,36.89,17.82,16.15,19.46,9.06,68.95,Medium,No
STU-1983,ME,82.05,23.82,50.17,21.15,21.49,21.94,7.4,78.91,High,No
STU-1984,CSE,76.02,21.23,53.9,17.2,18.79,22.26,9.73,77.0,High,No
STU-1985,EEE,97.21,23.06,56.53,12.18,24.24,14.37,6.98,79.6,High,No
STU-1986,CE,76.73,10.8,43.65,20.28,21.0,16.94,8.01,67.83,Medium,No
STU-1987,CSE,70.43,12.58,52.93,14.76,20.1,18.87,8.73,69.95,Medium,No
STU-1988,EEE,62.43,23.32,56.18,12.7,25.0,9.25,8.93,74.67,Medium,No
STU-1989,CE,85.55,6.11,48.01,13.91,17.61,9.37,9.07,65.4,Medium,No
STU-1990,CSE,93.56,26.12,42.86,19.13,18.25,8.5,7.17,75.04,High,No
STU-1991,CSE,74.24,10.88,23.32,17.61,17.95,14.46,7.49,55.95,Medium,Yes
STU-1992,EEE,94.62,24.22,53.99,9.47,24.18,13.33,4.52,72.7,Medium,No
STU-1993,CSE,45.45,15.56,45.63,16.47,18.01,7.82,7.26,58.73,Medium,Yes
STU-1994,CSE,74.17,25.24,38.8,22.68,15.41,15.75,8.81,71.54,Medium,No
STU-1995,ECE,74.4,30.0,64.17,16.19,20.35,14.52,8.58,82.37,High,No
STU-1996,ME,64.1,8.63,23.58,17.34,14.73,20.91,7.4,53.9,Medium,Yes
STU-1997,CSE,100.0,23.48,69.66,22.17,20.13,25.06,9.54,91.94,High,No
STU-1998,CSE,74.01,10.96,44.67,21.18,19.66,17.28,7.04,67.0,Medium,No
STU-1999,ME,68.88,22.13,49.76,22.09,17.24,11.52,6.64,71.27,Medium,No
STU-2000,ECE,75.39,18.97,39.07,6.91,20.26,18.23,6.94,64.33,Medium,No
